step 7000: train loss 3.2714, val loss 3.2826
saving checkpoint to out
iter 24070: loss 3.1493, time 3965.28ms, mfu 32.32%
iter 24080: loss 3.0997, time 3964.55ms, mfu 32.48%
iter 24090: loss 3.1098, time 3963.93ms, mfu 32.63%
iter 24100: loss 3.0955, time 3964.04ms, mfu 32.76%
iter 24110: loss 3.0597, time 3965.13ms, mfu 32.88%
iter 24120: loss 3.1273, time 3964.47ms, mfu 32.99%
iter 24130: loss 3.0632, time 3966.11ms, mfu 33.09%
iter 24140: loss 3.1067, time 3964.94ms, mfu 33.18%
iter 24150: loss 3.1357, time 4101.90ms, mfu 33.14%
iter 24160: loss 3.1832, time 3965.22ms, mfu 33.22%
iter 24170: loss 3.0240, time 4258.99ms, mfu 33.06%
iter 24180: loss 3.0266, time 3965.15ms, mfu 33.15%
iter 24190: loss 3.2142, time 3963.58ms, mfu 33.23%
iter 24200: loss 3.0925, time 3965.85ms, mfu 33.31%
iter 24210: loss 3.1234, time 3966.01ms, mfu 33.37%
iter 24220: loss 3.0733, time 3965.00ms, mfu 33.43%
iter 24230: loss 3.1023, time 3963.59ms, mfu 33.48%
iter 24240: loss 3.0653, time 3965.73ms, mfu 33.53%
iter 24250: loss 2.8909, time 3966.41ms, mfu 33.57%
iter 24260: loss 3.2682, time 3966.53ms, mfu 33.61%
iter 24270: loss 2.9829, time 3966.43ms, mfu 33.64%
iter 24280: loss 2.9277, time 4292.66ms, mfu 33.42%
iter 24290: loss 3.0645, time 3966.61ms, mfu 33.47%
iter 24300: loss 3.0446, time 3999.72ms, mfu 33.49%
iter 24310: loss 3.3775, time 3965.64ms, mfu 33.54%
iter 24320: loss 3.0719, time 3965.42ms, mfu 33.58%
iter 24330: loss 3.1304, time 3966.71ms, mfu 33.62%
iter 24340: loss 3.0873, time 3965.93ms, mfu 33.65%
iter 24350: loss 2.9543, time 3963.95ms, mfu 33.68%
iter 24360: loss 2.9861, time 3964.92ms, mfu 33.71%
iter 24370: loss 3.1533, time 3964.97ms, mfu 33.73%
iter 24380: loss 2.9996, time 3965.36ms, mfu 33.76%
iter 24390: loss 3.1053, time 3965.92ms, mfu 33.78%
iter 24400: loss 3.1414, time 3965.83ms, mfu 33.79%
iter 24410: loss 2.9913, time 4339.71ms, mfu 33.52%
iter 24420: loss 3.0963, time 3966.13ms, mfu 33.56%
iter 24430: loss 3.1508, time 3965.74ms, mfu 33.60%
iter 24440: loss 3.2616, time 3965.34ms, mfu 33.64%
iter 24450: loss 3.0419, time 3968.29ms, mfu 33.67%
iter 24460: loss 3.0232, time 3965.87ms, mfu 33.70%
iter 24470: loss 3.1427, time 3965.54ms, mfu 33.72%
iter 24480: loss 3.2257, time 3964.91ms, mfu 33.75%
iter 24490: loss 3.2066, time 3966.01ms, mfu 33.77%
step 24500: train loss 3.0949, val loss 3.1032
saving checkpoint to out
iter 24500: loss 3.2758, time 18690.08ms, mfu 31.11%
iter 24510: loss 3.1105, time 4018.76ms, mfu 31.35%
iter 24520: loss 3.3146, time 3964.70ms, mfu 31.61%
iter 24530: loss 2.9928, time 3963.54ms, mfu 31.85%
iter 24540: loss 3.0245, time 4078.11ms, mfu 31.96%
iter 24550: loss 3.0391, time 3966.94ms, mfu 32.16%
iter 24560: loss 3.1325, time 3967.32ms, mfu 32.34%
iter 24570: loss 3.1059, time 4194.67ms, mfu 32.32%
iter 24580: loss 2.9858, time 3966.40ms, mfu 32.48%
iter 24590: loss 3.0113, time 3965.34ms, mfu 32.63%
iter 24600: loss 3.0637, time 4182.27ms, mfu 32.59%
iter 24610: loss 3.1066, time 4167.29ms, mfu 32.56%
iter 24620: loss 3.1073, time 3965.74ms, mfu 32.70%
iter 24630: loss 3.0691, time 4336.40ms, mfu 32.53%
iter 24640: loss 3.1928, time 3966.82ms, mfu 32.67%
iter 24650: loss 3.2696, time 3963.21ms, mfu 32.80%
iter 24660: loss 3.2398, time 4174.61ms, mfu 32.75%
iter 24670: loss 3.0434, time 3963.43ms, mfu 32.87%
iter 24680: loss 3.1140, time 3963.81ms, mfu 32.98%
iter 24690: loss 3.1396, time 4113.68ms, mfu 32.96%
iter 24700: loss 2.9549, time 3964.86ms, mfu 33.06%
iter 24710: loss 3.0563, time 3963.42ms, mfu 33.15%
iter 24720: loss 3.3448, time 4147.85ms, mfu 33.08%
iter 24730: loss 3.0594, time 3965.05ms, mfu 33.17%
iter 24740: loss 3.0305, time 4337.52ms, mfu 32.96%
iter 24750: loss 3.2196, time 4108.20ms, mfu 32.94%
iter 24760: loss 3.1587, time 3963.33ms, mfu 33.04%
iter 24770: loss 2.9714, time 3964.41ms, mfu 33.14%
iter 24780: loss 3.2824, time 4033.68ms, mfu 33.16%
iter 24790: loss 3.0802, time 3965.46ms, mfu 33.24%
iter 24800: loss 3.0460, time 3964.85ms, mfu 33.31%
iter 24810: loss 3.1636, time 4099.41ms, mfu 33.27%
iter 24820: loss 3.0426, time 3964.69ms, mfu 33.34%
iter 24830: loss 3.0665, time 3966.15ms, mfu 33.40%
iter 24840: loss 3.1374, time 4060.49ms, mfu 33.37%
iter 24850: loss 3.2062, time 4076.83ms, mfu 33.34%
iter 24860: loss 2.9827, time 3965.15ms, mfu 33.40%
iter 24870: loss 2.9724, time 4215.93ms, mfu 33.26%
iter 24880: loss 3.1576, time 3964.83ms, mfu 33.33%
iter 24890: loss 3.0471, time 3965.47ms, mfu 33.39%
iter 24900: loss 3.0797, time 4006.64ms, mfu 33.41%
iter 24910: loss 3.1248, time 3964.02ms, mfu 33.47%
iter 24920: loss 3.1391, time 3964.66ms, mfu 33.52%
iter 24930: loss 3.1229, time 4024.24ms, mfu 33.51%
iter 24940: loss 3.0692, time 3963.18ms, mfu 33.56%
iter 24950: loss 3.0972, time 3963.79ms, mfu 33.60%
iter 24960: loss 3.1708, time 4026.00ms, mfu 33.58%
iter 24970: loss 3.0274, time 3966.07ms, mfu 33.62%
iter 24980: loss 3.1246, time 4257.11ms, mfu 33.42%
iter 24990: loss 3.2113, time 3967.33ms, mfu 33.47%
step 25000: train loss 3.1058, val loss 3.0983
saving checkpoint to out
iter 25000: loss 2.9830, time 18389.13ms, mfu 30.86%
iter 25010: loss 3.2173, time 3963.66ms, mfu 31.17%
iter 25020: loss 3.0202, time 3963.13ms, mfu 31.45%
iter 25030: loss 3.1038, time 4125.73ms, mfu 31.57%
iter 25040: loss 3.0222, time 3965.16ms, mfu 31.81%
iter 25050: loss 3.1390, time 4104.08ms, mfu 31.91%
iter 25060: loss 3.2039, time 4166.48ms, mfu 31.95%
iter 25070: loss 3.2296, time 4214.93ms, mfu 31.95%
iter 25080: loss 3.1915, time 3964.75ms, mfu 32.15%
iter 25090: loss 3.3555, time 4193.41ms, mfu 32.15%
iter 25100: loss 2.9381, time 3964.65ms, mfu 32.33%
iter 25110: loss 3.1136, time 3965.34ms, mfu 32.49%
iter 25120: loss 3.0029, time 4205.72ms, mfu 32.44%
iter 25130: loss 3.1794, time 3962.45ms, mfu 32.60%
iter 25140: loss 3.1149, time 3964.26ms, mfu 32.74%
iter 25150: loss 3.1229, time 4246.14ms, mfu 32.63%
iter 25160: loss 3.0419, time 3963.51ms, mfu 32.77%
iter 25170: loss 2.9387, time 3964.39ms, mfu 32.89%
iter 25180: loss 3.1786, time 4312.50ms, mfu 32.72%
iter 25190: loss 3.2596, time 3963.48ms, mfu 32.85%
iter 25200: loss 2.9875, time 3967.48ms, mfu 32.96%
iter 25210: loss 3.2612, time 4246.39ms, mfu 32.83%
iter 25220: loss 3.0166, time 3964.55ms, mfu 32.95%
iter 25230: loss 3.0898, time 3967.06ms, mfu 33.04%
iter 25240: loss 3.1168, time 4246.68ms, mfu 32.91%
iter 25250: loss 3.2255, time 3964.62ms, mfu 33.02%
iter 25260: loss 3.0022, time 3962.47ms, mfu 33.11%
iter 25270: loss 2.9914, time 4244.28ms, mfu 32.97%
iter 25280: loss 3.1917, time 3964.48ms, mfu 33.07%
iter 25290: loss 3.1436, time 3961.51ms, mfu 33.17%
iter 25300: loss 3.2580, time 4244.28ms, mfu 33.02%
iter 25310: loss 2.9640, time 4334.59ms, mfu 32.83%
iter 25320: loss 3.0189, time 3962.62ms, mfu 32.94%
iter 25330: loss 3.1039, time 4246.97ms, mfu 32.82%
iter 25340: loss 3.1612, time 3961.80ms, mfu 32.94%
iter 25350: loss 3.0314, time 3962.38ms, mfu 33.04%
iter 25360: loss 3.0447, time 4190.43ms, mfu 32.95%
iter 25370: loss 3.0937, time 3963.08ms, mfu 33.05%
iter 25380: loss 3.0162, time 3963.15ms, mfu 33.15%
iter 25390: loss 3.0956, time 4216.32ms, mfu 33.02%
iter 25400: loss 3.0667, time 3962.35ms, mfu 33.12%
iter 25410: loss 2.9920, time 3962.90ms, mfu 33.21%
iter 25420: loss 2.9132, time 4205.64ms, mfu 33.09%
iter 25430: loss 3.1395, time 3962.19ms, mfu 33.18%
iter 25440: loss 2.9693, time 4333.77ms, mfu 32.97%
iter 25450: loss 3.1478, time 4161.46ms, mfu 32.91%
iter 25460: loss 2.9490, time 3963.46ms, mfu 33.01%
iter 25470: loss 3.1515, time 3965.77ms, mfu 33.11%
iter 25480: loss 3.0346, time 4121.73ms, mfu 33.06%
iter 25490: loss 3.1860, time 3960.47ms, mfu 33.16%
step 25500: train loss 3.0938, val loss 3.1011
saving checkpoint to out
iter 25500: loss 3.1754, time 18107.09ms, mfu 30.59%
iter 25510: loss 3.0023, time 4213.83ms, mfu 30.72%
iter 25520: loss 2.8231, time 3973.41ms, mfu 31.04%
iter 25530: loss 3.1418, time 4076.98ms, mfu 31.24%
iter 25540: loss 3.1823, time 3963.28ms, mfu 31.51%
iter 25550: loss 3.1256, time 3960.89ms, mfu 31.76%
iter 25560: loss 3.1354, time 3962.67ms, mfu 31.98%
iter 25570: loss 3.2216, time 3961.23ms, mfu 32.18%
iter 25580: loss 3.1150, time 3960.66ms, mfu 32.37%
iter 25590: loss 3.1664, time 3962.16ms, mfu 32.53%
iter 25600: loss 3.1663, time 3960.48ms, mfu 32.67%
iter 25610: loss 3.0484, time 3962.09ms, mfu 32.81%
iter 25620: loss 3.1032, time 3961.46ms, mfu 32.92%
iter 25630: loss 2.7612, time 3961.63ms, mfu 33.03%
iter 25640: loss 3.2720, time 4333.73ms, mfu 32.84%
iter 25650: loss 3.0221, time 3963.65ms, mfu 32.95%
iter 25660: loss 3.2026, time 3963.63ms, mfu 33.05%
iter 25670: loss 2.9358, time 3962.11ms, mfu 33.15%
iter 25680: loss 2.7451, time 3962.76ms, mfu 33.23%
iter 25690: loss 3.2370, time 3963.41ms, mfu 33.30%
iter 25700: loss 3.1565, time 3963.36ms, mfu 33.37%
iter 25710: loss 3.1292, time 3962.98ms, mfu 33.43%
iter 25720: loss 3.2134, time 3962.21ms, mfu 33.49%
iter 25730: loss 3.1673, time 3962.53ms, mfu 33.54%
iter 25740: loss 3.0172, time 3961.19ms, mfu 33.58%
iter 25750: loss 3.0324, time 3960.41ms, mfu 33.62%
iter 25760: loss 2.9822, time 3962.29ms, mfu 33.66%
iter 25770: loss 3.0144, time 4333.52ms, mfu 33.40%
iter 25780: loss 3.4066, time 3962.26ms, mfu 33.46%
iter 25790: loss 2.9821, time 4373.22ms, mfu 33.19%
iter 25800: loss 2.9413, time 4285.02ms, mfu 33.02%
iter 25810: loss 3.0836, time 4138.94ms, mfu 32.97%
iter 25820: loss 3.0950, time 4381.25ms, mfu 32.75%
iter 25830: loss 3.0539, time 4381.40ms, mfu 32.54%
iter 25840: loss 3.0874, time 4387.96ms, mfu 32.36%
iter 25850: loss 2.7599, time 4381.29ms, mfu 32.20%
iter 25860: loss 3.2726, time 4376.33ms, mfu 32.05%
iter 25870: loss 3.0938, time 4319.41ms, mfu 31.97%
iter 25880: loss 3.1919, time 4468.84ms, mfu 31.78%
iter 25890: loss 3.3097, time 4347.74ms, mfu 31.70%
iter 25900: loss 3.1370, time 4355.90ms, mfu 31.62%
iter 25910: loss 3.1556, time 4674.29ms, mfu 31.34%
iter 25920: loss 3.1978, time 4288.81ms, mfu 31.35%
iter 25930: loss 3.1430, time 4366.18ms, mfu 31.30%
iter 25940: loss 2.9231, time 4172.76ms, mfu 31.39%
iter 25950: loss 3.0593, time 4086.44ms, mfu 31.55%
iter 25960: loss 3.0548, time 4097.70ms, mfu 31.68%
iter 25970: loss 3.0271, time 4115.55ms, mfu 31.78%
iter 25980: loss 3.0878, time 4102.67ms, mfu 31.89%
iter 25990: loss 3.0595, time 4207.64ms, mfu 31.90%
step 26000: train loss 3.0775, val loss 3.1078
saving checkpoint to out
iter 26000: loss 3.1867, time 18857.11ms, mfu 29.42%
iter 26010: loss 3.2239, time 4074.76ms, mfu 29.79%
iter 26020: loss 2.9863, time 4071.38ms, mfu 30.12%
iter 26030: loss 3.2020, time 4065.52ms, mfu 30.42%
iter 26040: loss 3.0897, time 4215.30ms, mfu 30.57%
Traceback (most recent call last):
  File "/home/lejurobot/codespace/nanoGPT/train.py", line 300, in <module>
    logits, loss = model(X, Y)
                   ^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1751, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1762, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/parallel/distributed.py", line 1637, in forward
    else self._run_ddp_forward(*inputs, **kwargs)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/parallel/distributed.py", line 1464, in _run_ddp_forward
    return self.module(*inputs, **kwargs)  # type: ignore[index]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1751, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1762, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_dynamo/eval_frame.py", line 655, in _fn
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1751, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1762, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/codespace/nanoGPT/model.py", line 170, in forward
    def forward(self, idx, targets=None):
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1751, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1762, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_dynamo/eval_frame.py", line 838, in _fn
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/fx/graph_module.py", line 830, in call_wrapped
    return self._wrapped_call(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/fx/graph_module.py", line 393, in __call__
    return super(self.cls, obj).__call__(*args, **kwargs)  # type: ignore[misc]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1751, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1762, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<eval_with_key>.243", line 85, in forward
    submod_1 = self.compiled_submod_1(getitem, l_self_modules_transformer_modules_h_modules_0_modules_attn_modules_c_attn_parameters_weight_, l_self_modules_transformer_modules_h_modules_0_modules_attn_modules_c_proj_parameters_weight_, getitem_1, l_self_modules_transformer_modules_h_modules_0_modules_ln_2_parameters_weight_, l_self_modules_transformer_modules_h_modules_0_modules_mlp_modules_c_fc_parameters_weight_, l_self_modules_transformer_modules_h_modules_0_modules_mlp_modules_c_proj_parameters_weight_, l_self_modules_transformer_modules_h_modules_1_modules_ln_1_parameters_weight_);  getitem = l_self_modules_transformer_modules_h_modules_0_modules_attn_modules_c_attn_parameters_weight_ = l_self_modules_transformer_modules_h_modules_0_modules_attn_modules_c_proj_parameters_weight_ = getitem_1 = l_self_modules_transformer_modules_h_modules_0_modules_ln_2_parameters_weight_ = l_self_modules_transformer_modules_h_modules_0_modules_mlp_modules_c_fc_parameters_weight_ = l_self_modules_transformer_modules_h_modules_0_modules_mlp_modules_c_proj_parameters_weight_ = l_self_modules_transformer_modules_h_modules_1_modules_ln_1_parameters_weight_ = None
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1751, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1762, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_dynamo/backends/distributed.py", line 171, in forward
    x = self.submod(*args)
        ^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_dynamo/eval_frame.py", line 838, in _fn
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_functorch/aot_autograd.py", line 1201, in forward
    return compiled_fn(full_args)
           ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_functorch/_aot_autograd/runtime_wrappers.py", line 315, in runtime_wrapper
    all_outs = call_func_at_runtime_with_args(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_functorch/_aot_autograd/utils.py", line 126, in call_func_at_runtime_with_args
    out = normalize_as_list(f(args))
                            ^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_functorch/_aot_autograd/utils.py", line 100, in g
    return f(*args)
           ^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/autograd/function.py", line 575, in apply
    return super().apply(*args, **kwargs)  # type: ignore[misc]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_functorch/_aot_autograd/runtime_wrappers.py", line 1937, in forward
    fw_outs = call_func_at_runtime_with_args(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_functorch/_aot_autograd/utils.py", line 126, in call_func_at_runtime_with_args
    out = normalize_as_list(f(args))
                            ^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_functorch/_aot_autograd/runtime_wrappers.py", line 598, in wrapper
    return compiled_fn(runtime_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_functorch/_aot_autograd/runtime_wrappers.py", line 495, in wrapper
    return compiled_fn(runtime_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_functorch/_aot_autograd/runtime_wrappers.py", line 689, in inner_fn
    outs = compiled_fn(args)
           ^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_inductor/output_code.py", line 460, in __call__
    return self.current_callable(inputs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_inductor/utils.py", line 2404, in run
    return model(new_inputs)
           ^^^^^^^^^^^^^^^^^
  File "/tmp/torchinductor_lejurobot/jj/cjjjvnc6nx3k7pvfkoqnzf4owelavwjztrvnzvkwqigkbvmjdpts.py", line 443, in call
    triton_poi_fused__to_copy_t_2.run(primals_3, buf9, 589824, stream=stream0)
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_inductor/runtime/triton_heuristics.py", line 956, in run
    return launcher(
           ^^^^^^^^^
  File "<string>", line 5, in launcher
  File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/triton/backends/nvidia/driver.py", line 529, in __call__
    self.launch(gridX, gridY, gridZ, stream, function, self.launch_cooperative_grid, global_scratch, *args)
KeyboardInterrupt
[rank0]: Traceback (most recent call last):
[rank0]:   File "/home/lejurobot/codespace/nanoGPT/train.py", line 300, in <module>
[rank0]:     logits, loss = model(X, Y)
[rank0]:                    ^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1751, in _wrapped_call_impl
[rank0]:     return self._call_impl(*args, **kwargs)
[rank0]:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1762, in _call_impl
[rank0]:     return forward_call(*args, **kwargs)
[rank0]:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/parallel/distributed.py", line 1637, in forward
[rank0]:     else self._run_ddp_forward(*inputs, **kwargs)
[rank0]:          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/parallel/distributed.py", line 1464, in _run_ddp_forward
[rank0]:     return self.module(*inputs, **kwargs)  # type: ignore[index]
[rank0]:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1751, in _wrapped_call_impl
[rank0]:     return self._call_impl(*args, **kwargs)
[rank0]:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1762, in _call_impl
[rank0]:     return forward_call(*args, **kwargs)
[rank0]:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_dynamo/eval_frame.py", line 655, in _fn
[rank0]:     return fn(*args, **kwargs)
[rank0]:            ^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1751, in _wrapped_call_impl
[rank0]:     return self._call_impl(*args, **kwargs)
[rank0]:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1762, in _call_impl
[rank0]:     return forward_call(*args, **kwargs)
[rank0]:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/codespace/nanoGPT/model.py", line 170, in forward
[rank0]:     def forward(self, idx, targets=None):
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1751, in _wrapped_call_impl
[rank0]:     return self._call_impl(*args, **kwargs)
[rank0]:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/nn/modules/module.py", line 1762, in _call_impl
[rank0]:     return forward_call(*args, **kwargs)
[rank0]:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/_dynamo/eval_frame.py", line 838, in _fn
[rank0]:     return fn(*args, **kwargs)
[rank0]:            ^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/fx/graph_module.py", line 830, in call_wrapped
[rank0]:     return self._wrapped_call(self, *args, **kwargs)
[rank0]:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[rank0]:   File "/home/lejurobot/miniforge3/envs/ilab230/lib/python3.11/site-packages/torch/fx/graph_module.py", line 393, in __call__
[rank0]:     return super(self.cls, obj).__call__(*args, **kwargs)  # type: ignore[misc]
[rank0]:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
